,delay_in_min,is_canceled,is_delayed
count,27201.0,27201.0,27201.0
mean,7.138634609021727,0.09209220249255543,0.7279144149112164
std,12.522051444776888,0.28916137825591165,0.4450419091616175
min,0.0,0.0,0.0
25%,0.0,0.0,0.0
50%,3.0,0.0,1.0
75%,8.0,0.0,1.0
max,217.0,1.0,1.0
